Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
Vuodet yhteensä,Citroen,BERLINGO,2520,27.8,177000,171000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Citroen,C-CROSSER,184,23.9,200000,201000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Citroen,C1,1277,6.1,76000,68000,Käyttöjarru,"Käyttöjarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Citroen,C2,2335,26.8,125000,123000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Citroen,C3,9124,24.0,120000,114000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Citroen,C3 PICASSO,1023,23.2,109000,103000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
Vuodet yhteensä,Citroen,C4,9237,26.5,143000,138000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Citroen,C4 CACTUS,123,4.1,50000,44000,,,
Vuodet yhteensä,Citroen,C4 PICASSO,2909,21.3,159000,153000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
Vuodet yhteensä,Citroen,C5,13767,34.5,215000,208000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Citroen,C6,145,19.3,176000,172000,Etuakselisto,,
Vuodet yhteensä,Citroen,C8,242,42.6,227000,223000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Citroen,DS3,537,13.4,77000,74000,Etuakselisto,"Jousitus ja
iskunvaimennus",
Vuodet yhteensä,Citroen,DS4,243,14.0,90000,84000,Etuakselisto,,
Vuodet yhteensä,Citroen,DS5,296,10.1,94000,90000,Etuakselisto,,
Vuodet yhteensä,Citroen,SAXO,341,38.7,141000,140000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Citroen,XSARA,4478,33.8,206000,200000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Citroen,XSARA PICASSO,4199,32.6,197000,190000,Etuakselisto,"Ohjausnivelet ja
-tangot","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Dacia,Mallit yhteensä,3081,17.4,85000,76000,Etuakselisto,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Dacia,DUSTER,1910,14.6,89000,80000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Dacia,LOGAN,591,22.3,90000,79000,Etuakselisto,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Dacia,SANDERO,519,21.0,66000,59000,Etuakselisto,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Daewoo,Mallit yhteensä,2760,42.6,152000,150000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Daewoo,EVANDA,421,44.4,181000,181000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Daewoo,KALOS,1159,40.6,140000,136000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Daewoo,LACETTI,180,42.2,152000,147000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Daewoo,MATIZ,311,43.1,109000,104000,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy",Etuakselisto
Vuodet yhteensä,Daewoo,NUBIRA,480,46.3,178000,173000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
Vuodet yhteensä,Daewoo,TACUMA,207,40.6,169000,167000,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy",Etuakselisto
Vuodet yhteensä,Dodge,Mallit yhteensä,4242,43.5,167000,161000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Dodge,AVENGER,766,23.2,155000,142000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Dodge,CALIBER,2041,55.2,163000,158000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Dodge,JOURNEY,878,43.3,183000,175000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Dodge,NITRO,356,30.9,203000,194000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Fiat,Mallit yhteensä,31733,33.3,136000,130000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Fiat,500,1359,22.9,73000,66000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Fiat,ALBEA,562,24.0,106000,100000,Etuakselisto,"Ohjausnivelet ja
-tangot","Bensiinimoottorin
pakokaasumittaus"
Vuodet yhteensä,Fiat,BRAVA,175,48.6,169000,164000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Fiat,BRAVO,1014,25.2,128000,122000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Käyttöjarru
Vuodet yhteensä,Fiat,CROMA,696,40.7,182000,177000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
Vuodet yhteensä,Fiat,DUCATO,134,34.3,221000,207000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Fiat,LINEA,1132,21.5,120000,113000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
Vuodet yhteensä,Fiat,PANDA,974,30.6,110000,104000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Fiat,PUNTO,18823,30.8,128000,122000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Fiat,STILO,6343,46.1,175000,171000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Ford,Mallit yhteensä,113891,21.4,168000,160000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Ford,B-MAX,224,6.7,49000,45000,,,
Vuodet yhteensä,Ford,FIESTA,15582,12.4,100000,88000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Ford,FOCUS,46856,22.7,164000,158000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Ford,FOCUS C-MAX,5920,18.5,159000,150000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
Vuodet yhteensä,Ford,FUSION,2593,12.1,135000,125000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
Vuodet yhteensä,Ford,GALAXY,1610,25.0,224000,220000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Ford,KA,2554,28.7,88000,83000,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy",Etuakselisto
Vuodet yhteensä,Ford,KUGA,1516,9.6,144000,138000,"Jousitus ja
iskunvaimennus",,
Vuodet yhteensä,Ford,MAVERICK,454,24.5,187000,185000,Käyttöjarru,Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Ford,MONDEO,30486,25.5,212000,208000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
Vuodet yhteensä,Ford,MUSTANG,566,10.4,104000,93000,"Seisontajarrun
dynamometritesti",Etuakselisto,
Vuodet yhteensä,Ford,S-MAX,3328,18.4,196000,188000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Taka-akselisto
Vuodet yhteensä,Ford,"TOURNEO
CONNECT",1016,27.5,186000,177000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",Käyttöjarru
Vuodet yhteensä,Ford,TRANSIT,1051,26.9,299000,277000,"Alustan kotelot ja
pohjalevy","Ohjausnivelet ja
-tangot",Etuakselisto
Vuodet yhteensä,Honda,Mallit yhteensä,51721,15.1,168000,163000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Honda,ACCORD,11270,21.0,201000,197000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Honda,CIVIC,14728,14.6,138000,131000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Honda,CR-V,17604,11.9,183000,178000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Honda,CR-Z,107,7.5,84000,78000,,,
Vuodet yhteensä,Honda,FR-V,1040,17.5,196000,194000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Honda,HR-V,1146,17.5,202000,199000,"Alustan kotelot ja
pohjalevy","Bensiinimoottorin
pakokaasumittaus","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Honda,INSIGHT,584,8.2,105000,100000,Käyttöjarru,Renkaat ja vanteet,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Honda,JAZZ,4416,10.6,111000,101000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Honda,STREAM,680,36.6,266000,266000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Hyundai,Mallit yhteensä,30569,18.2,131000,115000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Hyundai,ACCENT,637,28.1,136000,131000,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Hyundai,COUPE,451,32.8,160000,154000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Hyundai,ELANTRA,628,35.5,196000,179000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Hyundai,GETZ,5975,14.4,127000,118000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
Vuodet yhteensä,Hyundai,H-1,170,38.8,204000,183000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Hyundai,I20,5051,8.1,68000,61000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Hyundai,I40,1484,19.7,121000,109000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
Vuodet yhteensä,Hyundai,IX20,639,5.6,68000,61000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Hyundai,IX35,1296,14.3,107000,100000,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Hyundai,MATRIX,687,37.4,156000,150000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Hyundai,SANTA FE,1660,28.0,216000,211000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Hyundai,SONATA,2314,25.4,204000,191000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Hyundai,TERRACAN,148,35.8,256000,247000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Hyundai,TRAJET,673,49.2,232000,225000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Hyundai,TUCSON,1272,27.9,183000,178000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
Vuodet yhteensä,Hyundai,i30,7274,14.8,114000,101000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Käyttöjarru
Vuodet yhteensä,Jaguar,Mallit yhteensä,3007,23.8,171000,164000,Taka-akselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Jaguar,S-TYPE,839,26.3,183000,176000,Taka-akselisto,Käyttöjarru,"Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Jaguar,X-TYPE,1142,33.5,192000,184000,Taka-akselisto,Käyttöjarru,"Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Jaguar,XF,680,9.1,139000,134000,Taka-akselisto,Käyttöjarru,
Vuodet yhteensä,Jaguar,XJ,233,13.7,145000,137000,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,"Jaguar Land
Rover Limited",Mallit yhteensä,238,5.0,68000,59000,,,
Vuodet yhteensä,"Jaguar Land
Rover Limited",RANGE,152,5.3,66000,60000,,,
Vuodet yhteensä,Jeep,Mallit yhteensä,3574,31.3,189000,183000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Jeep,CHEROKEE,1977,26.4,217000,211000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Jeep,COMMANDER,161,25.5,233000,227000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Jeep,COMPASS,706,38.5,132000,121000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Jeep,PATRIOT,563,44.9,165000,155000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Jeep,WRANGLER,124,19.4,121000,113000,,,
Vuodet yhteensä,Kia,Mallit yhteensä,45609,18.1,128000,116000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Kia,CARENS,809,27.2,145000,145000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Käyttöjarru
Vuodet yhteensä,Kia,CARNIVAL,609,37.1,219000,203000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Etuakselisto
Vuodet yhteensä,Kia,CEED,19233,17.1,130000,120000,Taka-akselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
Vuodet yhteensä,Kia,CERATO,5569,23.3,149000,144000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Kia,MAGENTIS,808,28.3,168000,160000,Taka-akselisto,Käyttöjarru,Etuakselisto
Vuodet yhteensä,Kia,OPTIMA,232,11.2,103000,86000,,,
Vuodet yhteensä,Kia,PICANTO,1788,14.9,79000,69000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Kia,RIO,4959,8.8,69000,54000,Käyttöjarru,Etuakselisto,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Kia,SORENTO,3178,27.7,202000,195000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Kia,SOUL,468,9.4,89000,82000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Kia,SPORTAGE,5335,21.1,133000,123000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Kia,VENGA,2452,7.4,73000,66000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
Vuodet yhteensä,Lada,Mallit yhteensä,425,20.7,66000,60000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Lada,4X4,291,18.9,60000,55000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Lada-Vaz,Mallit yhteensä,1529,31.8,102000,95000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Lada-Vaz,111,249,31.7,105000,101000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Lada-Vaz,112,835,32.7,99000,90000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Lada-Vaz,SAMARA,389,30.1,103000,96000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
Vuodet yhteensä,Lancia,Mallit yhteensä,153,28.8,130000,119000,"Jousitus ja
iskunvaimennus",,
Vuodet yhteensä,Land Rover,Mallit yhteensä,3668,19.9,202000,194000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
Vuodet yhteensä,Land Rover,DEFENDER 110,264,20.5,142000,136000,"Ohjausnivelet ja
-tangot",Etuakselisto,Turvavyöt ja -varusteet
Vuodet yhteensä,Land Rover,DISCOVERY 3,538,24.9,252000,246000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
Vuodet yhteensä,Land Rover,DISCOVERY 4,175,4.6,149000,143000,,,
Vuodet yhteensä,Land Rover,DISCOVERY II,140,21.4,261000,256000,"Ohjausnivelet ja
-tangot",,
Vuodet yhteensä,Land Rover,FREELANDER,1343,21.4,217000,211000,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Land Rover,RANGE ROVER,1114,17.7,176000,169000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
Vuodet yhteensä,Lexus,Mallit yhteensä,2948,9.4,148000,143000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
Vuodet yhteensä,Lexus,CT200H,449,2.0,88000,84000,,,
Vuodet yhteensä,Lexus,GS450H,181,13.3,146000,144000,"Jousitus ja
iskunvaimennus",,
Vuodet yhteensä,Lexus,IS200,127,22.1,183000,182000,Etuakselisto,,
Vuodet yhteensä,Lexus,IS220D,313,15.7,212000,210000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
Vuodet yhteensä,Lexus,IS250,447,10.7,151000,151000,Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Lexus,RX300,123,14.6,207000,208000,,,
Vuodet yhteensä,Lexus,RX400H,399,10.0,188000,186000,Käyttöjarru,,
Vuodet yhteensä,Lexus,RX450H,438,4.8,119000,117000,"Jousitus ja
iskunvaimennus",,
Vuodet yhteensä,Mazda,Mallit yhteensä,39478,24.9,169000,166000,"Alustan kotelot ja
pohjalevy",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Mazda,2,2278,16.8,105000,98000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Mazda,3,9036,25.5,140000,137000,Etuakselisto,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Mazda,5,2084,35.3,173000,170000,Etuakselisto,"Jousitus ja
iskunvaimennus","Bensiinimoottorin
pakokaasumittaus"
Vuodet yhteensä,Mazda,6,23877,24.4,188000,184000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Mazda,CX-5,618,1.8,77000,70000,,,
Vuodet yhteensä,Mazda,CX-7,349,34.1,156000,152000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mazda,MPV,242,45.0,253000,242000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mazda,MX-5,190,6.3,98000,92000,,,
Vuodet yhteensä,Mazda,PREMACY,570,49.1,206000,204000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,Kori
Vuodet yhteensä,Mazda,RX-8,167,18.6,131000,131000,"Alustan kotelot ja
pohjalevy",,
Vuodet yhteensä,Mercedes-Benz,Mallit yhteensä,89360,24.4,221000,200000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,A,7005,17.6,121000,108000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,B,3912,15.3,132000,117000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,C,31331,26.3,209000,195000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,C AMG,133,36.1,222000,208000,Etuakselisto,"Seisontajarrun
dynamometritesti",Renkaat ja vanteet
Vuodet yhteensä,Mercedes-Benz,CL,223,20.2,131000,127000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Mercedes-Benz,CLA,284,5.3,57000,49000,"Sisäinen
valvontajärjestelmä
(OBD)",,
Vuodet yhteensä,Mercedes-Benz,CLK,1247,33.4,195000,188000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Mercedes-Benz,CLS,1403,20.9,164000,155000,Etuakselisto,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Mercedes-Benz,E,28883,26.3,277000,261000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Mercedes-Benz,GL,409,17.6,199000,199000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Mercedes-Benz,GLA,242,2.9,51000,47000,,,
Vuodet yhteensä,Mercedes-Benz,GLK,1814,11.3,140000,135000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,M,4276,23.8,225000,222000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Mercedes-Benz,R,1073,18.9,220000,214000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,S,1656,19.6,197000,186000,Etuakselisto,"Seisontajarrun
dynamometritesti",Taka-akselisto
Vuodet yhteensä,Mercedes-Benz,SL,217,10.1,106000,102000,,,
Vuodet yhteensä,Mercedes-Benz,SLK,1033,15.4,117000,113000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Mercedes-Benz,SPRINTER,1421,26.0,380000,367000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
Vuodet yhteensä,Mercedes-Benz,VANEO,197,46.7,225000,225000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mercedes-Benz,VIANO,603,36.5,238000,227000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Mercedes-Benz,VITO,1350,38.1,306000,301000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Mini,Mallit yhteensä,3775,18.2,123000,118000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
Vuodet yhteensä,Mini,COOPER,3599,18.5,124000,119000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
Vuodet yhteensä,Mini,"COOPER
CLUBMAN",136,12.5,107000,104000,,,
Vuodet yhteensä,Mitsubishi,Mallit yhteensä,14082,18.6,154000,142000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Taka-akselisto
Vuodet yhteensä,Mitsubishi,ASX,2706,3.1,90000,83000,"Seisontajarrun
dynamometritesti",,
Vuodet yhteensä,Mitsubishi,CARISMA,477,34.6,226000,213000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
Vuodet yhteensä,Mitsubishi,COLT,1671,12.3,115000,110000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Mitsubishi,GRANDIS,1014,33.4,239000,231000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Mitsubishi,LANCER,3167,21.0,150000,143000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Mitsubishi,OUTLANDER,3502,22.1,167000,163000,Taka-akselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
Vuodet yhteensä,Mitsubishi,PAJERO,1003,23.4,242000,239000,Etuakselisto,"Käyttöjarrun
dynamometritesti",Käyttöjarru
Vuodet yhteensä,Mitsubishi,SPACE STAR,417,27.1,150000,158000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Muu,Mallit yhteensä,122,22.1,140000,128000,,,
Vuodet yhteensä,Nissan,Mallit yhteensä,90665,22.7,153000,146000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Nissan,350Z,155,12.3,128000,126000,,,
Vuodet yhteensä,Nissan,ALMERA,17054,23.2,172000,167000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Nissan,ALMERA TINO,2282,31.7,191000,187000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
Vuodet yhteensä,Nissan,JUKE,2533,8.1,81000,77000,Etuakselisto,Käyttöjarru,
Vuodet yhteensä,Nissan,LEAF,110,4.6,41000,35000,,,
Vuodet yhteensä,Nissan,MAXIMA QX,1191,29.6,219000,214000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Nissan,MICRA,9132,21.2,114000,107000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
